id,created_at (UTC),screen_name,text,favorite_count,retweet_count
697827401649295360,2016-02-11 16:59:52,MonroeFalconPD,RT @fields_math: Today is quiz day! What are some study techniques you teach your students? :-) #FabFalcons #MTMS #loveschool @MonroeFalcon,0,fields_math
697827570075697153,2016-02-11 17:00:32,MonroeFalconPD,RT @kmigs12: Great morning talking about lenses of reading assessment with my fellow Falcons #falconpd #milllakeisgreat https://t.co/9CJXMV,0,kmigs12
697831802413694977,2016-02-11 17:17:21,erinnmmahoney,Character County Post Office is up and running! #charactercounts #BBRocks https://t.co/5og35XkPXI,2,
697843886887194624,2016-02-11 18:05:22,dr_roselle,@Hinz_SLMS #makerspace #FalconPD https://t.co/RuBT6sMejn,0,
697845710729809920,2016-02-11 18:12:37,mac9363,"RT @liebov_jodi: Friendship week in Preschool!
#milllakeisgreat #falconpd https://t.co/h9J5vLL8gX",0,liebov_jodi
697874450008645632,2016-02-11 20:06:49,mathemizer,Teach Ss to estimate and use reasoning. Then they won't have to memorize an algorithm &amp; avoid mistakes #falconpd https://t.co/vlxhcewwJJ,1,
697874967594168323,2016-02-11 20:08:52,mathemizer,Incorporate writing into math! #falconpd https://t.co/MrOsFE8inl,2,
697879943104040965,2016-02-11 20:28:39,mtowne16,RT @momsquared1713: Great tips for Kahoot!!  #WLCares #FalconPD  @mtowne16  https://t.co/pdaSgLEm2T,0,momsquared1713
697881300527665152,2016-02-11 20:34:02,mtowne16,#FalconPD #WLCares   https://t.co/IhVGaYcN3K,0,
697898279393218561,2016-02-11 21:41:30,hbethlubs,RT @FalconCivilEng: 3D Printed Fully articulated camera mount #mtsdcareerstech #FalconPD https://t.co/uBiNfmARs8,0,FalconCivilEng
697898779001880576,2016-02-11 21:43:29,MonroeFalconPD,RT @mathemizer: Teach Ss to estimate and use reasoning. Then they won't have to memorize an algorithm &amp; avoid mistakes #falconpd https://t.,0,mathemizer
697912635770204160,2016-02-11 22:38:33,MTMS_Falcons,RT @fields_math: Today is quiz day! What are some study techniques you teach your students? :-) #FabFalcons #MTMS #loveschool @MonroeFalcon,0,fields_math
697912693437689856,2016-02-11 22:38:47,MTMS_Falcons,RT @fields_math: #FabFalcons #MTMS #Monroe My students love math! :-) #FalconPD #Falcons @MonroeFalconPD @MTMS_Falcons https://t.co/olyWcbF,0,fields_math
697953556196954112,2016-02-12 01:21:09,dr_roselle,@demarcoela What do you think? #FalconPD #elachat  https://t.co/SXbGWFD66j,0,
697956575206600704,2016-02-12 01:33:09,dr_roselle,Build your PLN #falconpd Personal favorite here is #satchat https://t.co/w05N50PnWo,1,
697964177705562112,2016-02-12 02:03:22,dr_roselle,You don't want to miss this! @JSerravallo @kmigs12 @erinnmmahoney #falconPD  https://t.co/SxBNOdCoaC,2,
697967691248828416,2016-02-12 02:17:19,kmigs12,RT @dr_roselle: You don't want to miss this! @JSerravallo @kmigs12 @erinnmmahoney #falconPD  https://t.co/SxBNOdCoaC,0,dr_roselle
697969445440983040,2016-02-12 02:24:18,RhonnaGriffin,Getting inspired! Thanks Twitter music teachers! Reinforce ABA! #2ndgrade #musiced #milllakeisgreat https://t.co/O3ZzPcMMpW,0,
697976012416622592,2016-02-12 02:50:23,mtowne16,"RT @MonroeFalconPD: Want to make a self-grading quiz, use Google docs, or automatically sort your email? Check the tech page: https://t.co/",0,MonroeFalconPD
697983749573779458,2016-02-12 03:21:08,demarcoela,@dr_roselle Music with a message is a teen motivator for sure. Students could pair tone and mood in words with same in music #FalconPD,0,
698133909033394177,2016-02-12 13:17:49,fields_math,First teacher at the PD today! #earlytorise #goodmorning #FabFalcons #MTMS #MTHS @MonroeFalconPD @MTMS_Falcons,2,
698136450777411584,2016-02-12 13:27:55,fields_math,Prepping to learn about Marzano today! #evaluations #aimtoscorehigh #FalconPD #FabFalcons @MTMS_Falcons @MonroeFalconPD,3,
698142942649782272,2016-02-12 13:53:43,demarcoela,MTHS Tech support crew on the job #FalconPD #GreatDayToBeAFalcon https://t.co/kxFg3Eo9uD,1,
698157248175042560,2016-02-12 14:50:33,fields_math,#LearningScales #Goals #TeacherLife #Organization #FabFalcons #MTMS @MTMS_Falcons @MonroeFalconPD https://t.co/QDcqrPr0GG,2,
698158722523262976,2016-02-12 14:56:25,dn23angel,We love Plc day! Working hard on our units. #milllakeisgreat #falconpd https://t.co/fo8FmCgyYB,5,
698178277517737985,2016-02-12 16:14:07,MiduraLibrarian,Watch out MTS... websites are under construction!!  #BBRocks #MillLakeisGreat #FabFalcons #FalconPD https://t.co/zemwrBPooi,2,
698186016180535296,2016-02-12 16:44:52,dn23angel,"Aha moment , I have to make 150 bags of 100 Marshmallows for STEM #milllakeisgreat #falconpd https://t.co/mgFoRSBP9T",2,
698186493563662336,2016-02-12 16:46:46,dn23angel,Students are not meeting the goal ; meaning I have to push harder! #milllakeisgreat #falconpd https://t.co/dH6IsRGJMU,4,
698186503101509632,2016-02-12 16:46:48,sherri_k12pd,"My ""aha moment"" came early today thanks to John Allen!  Going forward our instructor lunch time check in will be earlier! #FalconPD",5,
698187165646331904,2016-02-12 16:49:26,sherri_k12pd,@dn23angel Great work! I always love days we get to collaborate with our peers #falconpd #millakeisgreat,1,
698187705788854272,2016-02-12 16:51:35,dn23angel,"Aha moment, stretching before hard work can really help. #milllakeisgreat #falconpd https://t.co/iCnXS5zQ90",1,
698189090781589504,2016-02-12 16:57:05,demarcoela,"My ""Aha!"" Google Classroom training in pairs: One T on student view, one T on teacher/editor view. #FalconPD #greatdaytobeafalcon",2,
698211397520461824,2016-02-12 18:25:43,otlmadden,iMovie exploration over at Oak Tree! #falconpd https://t.co/RPtC76Ln8F,1,
698211582858432512,2016-02-12 18:26:28,marisa_pilgrim,Aha! Students can listen OR record their own audiobooks to promote fluency! #readersworkshop #falconpd #BBrocks,2,
698212227774607360,2016-02-12 18:29:01,momsquared1713,"My ""aha"" moment? Learning just how powerful tech-esp the iPad- is in engaging students &amp; getting them excited to learn! #FalconPD #WLCares",6,
698212726880002048,2016-02-12 18:31:00,MonroeFalconPD,"RT @momsquared1713: My ""aha"" moment? Learning just how powerful tech-esp the iPad- is in engaging students &amp; getting them excited to learn!",0,momsquared1713
698212820400340992,2016-02-12 18:31:23,MonroeFalconPD,RT @marisa_pilgrim: Aha! Students can listen OR record their own audiobooks to promote fluency! #readersworkshop #falconpd #BBrocks,0,marisa_pilgrim
698213236815089664,2016-02-12 18:33:02,MonroeFalconPD,"RT @demarcoela: My ""Aha!"" Google Classroom training in pairs: One T on student view, one T on teacher/editor view. #FalconPD #greatdaytobea",0,demarcoela
698213431686598656,2016-02-12 18:33:48,MonroeFalconPD,RT @sherri_k12pd: @dn23angel Great work! I always love days we get to collaborate with our peers #falconpd #millakeisgreat,0,sherri_k12pd
698213533222354944,2016-02-12 18:34:13,MonroeFalconPD,"RT @sherri_k12pd: My ""aha moment"" came early today thanks to John Allen!  Going forward our instructor lunch time check in will be earlier!",0,sherri_k12pd
698213665980420096,2016-02-12 18:34:44,MonroeFalconPD,RT @dn23angel: Students are not meeting the goal ; meaning I have to push harder! #milllakeisgreat #falconpd https://t.co/dH6IsRGJMU,0,dn23angel
698214530065813504,2016-02-12 18:38:10,liebov_jodi,"Aha moment... colleagues are the best resources for everything!
#falconpd #milllakeisgreat",7,
698214745552375808,2016-02-12 18:39:02,otschin1,RT @otlmadden: iMovie exploration over at Oak Tree! #falconpd https://t.co/RPtC76Ln8F,0,otlmadden
698217088197005316,2016-02-12 18:48:20,MonroeFalconPD,"RT @liebov_jodi: Aha moment... colleagues are the best resources for everything!
#falconpd #milllakeisgreat",0,liebov_jodi
698217870736683009,2016-02-12 18:51:27,howroyd3,Enjoying the opportunity today to work (and laugh) alongside my colleagues #FalconPD,2,
698218054958911488,2016-02-12 18:52:11,Allibrunotte8,So excited- learned how to create a test on @Socrative with @RhonnaGriffin #falconpd #wlcares,7,
698218406269579265,2016-02-12 18:53:34,MonroeFalconPD,RT @howroyd3: Enjoying the opportunity today to work (and laugh) alongside my colleagues #FalconPD,0,howroyd3
698218540772560896,2016-02-12 18:54:07,MonroeFalconPD,RT @Allibrunotte8: So excited- learned how to create a test on @Socrative with @RhonnaGriffin #falconpd #wlcares,0,Allibrunotte8
698218729964969984,2016-02-12 18:54:52,Miss_Quidor,Excited to create videos w/ @educreations and incorporate a flipped classroom model with my 2nd graders #FalconPD #TheresNoPlaceLikeOakTree,2,
698218771299717120,2016-02-12 18:55:02,Miss_Quidor,RT @otlmadden: iMovie exploration over at Oak Tree! #falconpd https://t.co/RPtC76Ln8F,0,otlmadden
698219078218072064,2016-02-12 18:56:15,msweissmonroe,Collaboration with a colleague to improve AP instruction. Great things for AP students coming their way. #GreatDayToBeAFalcon #GetA5,2,
698219267683184641,2016-02-12 18:57:00,MonroeFalconPD,RT @msweissmonroe: Collaboration with a colleague to improve AP instruction. Great things for AP students coming their way. #GreatDayToBeAF,0,msweissmonroe
698219298066661376,2016-02-12 18:57:07,MonroeFalconPD,RT @Miss_Quidor: Excited to create videos w/ @educreations and incorporate a flipped classroom model with my 2nd graders #FalconPD #TheresN,0,Miss_Quidor
698220044912824321,2016-02-12 19:00:05,RhonnaGriffin,Working hard creating iMovie trailers! #edtech #Apple #falconpd @KimS623 https://t.co/T3q1Zmh1Sv,7,
698220147690053635,2016-02-12 19:00:30,MonroeFalconPD,RT @RhonnaGriffin: Working hard creating iMovie trailers! #edtech #Apple #falconpd @KimS623 https://t.co/T3q1Zmh1Sv,0,RhonnaGriffin
698222128819277826,2016-02-12 19:08:22,fields_math,So thankful for @sherri_k12pd 's help when preparing for my first observation! #Marzano #FalconPD @MonroeFalconPD https://t.co/mru4muHxUS,2,
698226697737519106,2016-02-12 19:26:31,mathemizer,Aha moment - EdPuzzle allows you to edit videos that people already made! Great time saver for a #flippedclass #falconPD,2,
698233460431912960,2016-02-12 19:53:24,MonroeFalconPD,RT @mathemizer: Aha moment - EdPuzzle allows you to edit videos that people already made! Great time saver for a #flippedclass #falconPD,0,mathemizer
698233581697634304,2016-02-12 19:53:53,MonroeFalconPD,RT @fields_math: So thankful for @sherri_k12pd 's help when preparing for my first observation! #Marzano #FalconPD @MonroeFalconPD https://,0,fields_math
698234252601790468,2016-02-12 19:56:33,Schmazzy,@MonroeFalconPD #FalconPD #MTSDPerformingArts,0,
698235189089193984,2016-02-12 20:00:16,rochelle_mpd,From Parking Lot Year 3 today: Let us always remember our humanity and our privilege. #greatestloveofall #falconPD https://t.co/3PddzIS12j,0,
698251290233737217,2016-02-12 21:04:15,MsMathmaTechs,RT @mathemizer: Aha moment - EdPuzzle allows you to edit videos that people already made! Great time saver for a #flippedclass #falconPD,0,mathemizer
698278645903859712,2016-02-12 22:52:57,dn23angel,Stretching before our PLC really helps. #milllakeisgreat #falconpd https://t.co/ypHulNp3gC,2,
698282095588859904,2016-02-12 23:06:39,RhonnaGriffin,So glad that I had the opportunity to facilitate/coach my colleagues on tablets in the classroom! #edtech #falconpd,5,
698291091087486976,2016-02-12 23:42:24,MTMS_Falcons,RT @fields_math: #LearningScales #Goals #TeacherLife #Organization #FabFalcons #MTMS @MTMS_Falcons @MonroeFalconPD https://t.co/QDcqrPr0GG,0,fields_math
698323515469078530,2016-02-13 01:51:14,MonroeFalconPD,@fields_math awesome job! Keep up the momentum- #fabfalcons #FalconPD,1,
698487115231989760,2016-02-13 12:41:20,khiggs65,Create Engaging Presentations With Free iPad Apps @ClassTechTips https://t.co/myav2yUtBG @MonroeTownHS @MonroeFalconPD #GreatDayToBeAFalcon,1,
698514317784780800,2016-02-13 14:29:25,drmkozak,Congrats to @ryantolboom for engaging @MTSDFalcons in a #FalconPD Twitter Challenge,2,
698562659202035713,2016-02-13 17:41:31,sgancz1,Here's to follow up with my S.T.E.A.M. project post.  Students are LOVING this project so far! #FalconPD #WLCares https://t.co/B7yUkf3jVJ,0,
698565824777494530,2016-02-13 17:54:06,sgancz1,Aha moment- we're all in this together!  Colleagues can really provide you with some awesome (and useful) insight. #FalconPD #WLCares,0,
698616487439900672,2016-02-13 21:15:24,Jwirth32,RT @dn23angel: Stretching before our PLC really helps. #milllakeisgreat #falconpd https://t.co/ypHulNp3gC,0,dn23angel
698617032498114561,2016-02-13 21:17:34,Jwirth32,RT @dn23angel: Team work at #milllakeisgreat https://t.co/28Bf4qt1IS,0,dn23angel
699002528302813184,2016-02-14 22:49:24,AdamLayman1,RT @sgancz1: Aha moment- we're all in this together!  Colleagues can really provide you with some awesome (and useful) insight. #FalconPD #,0,sgancz1
699014838056591361,2016-02-14 23:38:19,MamamurphMurphy,I got some great tips #FalconPD and enjoying swapping success stories with my WL peeps #FabFalcons,0,
